1 温かみ
1 温もり
1 温厚
1 温柔
1 温順
1 温情
-1 温暖化
-1 温度差
1 温良
1 温和
1 穏やか
1 穏やかさ
1 穏健
1 穏当
1 穏便
1 穏和
1 音楽性
1 音感
1 音質
-1 音質劣化
-1 音痴
-1 音漏れ
-1 下げ
-1 下げ渋り
-1 下の下
-1 下り坂
-1 下ネタ
-1 下火
-1 下血
-1 下手
-1 下手くそ
-1 下心
-1 下品
-1 下方修正
-1 下野
-1 下落
-1 下痢
-1 化け物
-1 化学物質過敏症
-1 化膿
-1 仮構
-1 仮病
-1 価格
-1 価格下落
1 価格競争力
1 価値
1 佳
1 佳景
1 佳作
1 佳什
1 佳人
1 佳編
1 佳味
-1 加害
-1 加害者
-1 加虐
1 加護
1 加工性
1 加勢
1 加速性能
-1 加担・荷担
1 可
-1 可哀想
1 可愛さ
1 可愛らしさ
1 可決
1 可能性
1 可用性
1 可憐
1 嘉賞
-1 夏ばて
-1 夏バテ
-1 夏風邪
-1 嫁いびり
1 家事援助
-1 家賃
1 家庭
-1 家庭内暴力
1 寡黙
1 科学性
1 科研費
1 暇
-1 果たし合い
1 果敢
1 果報
1 歌手
1 歌唱力
1 歌心
-1 火の玉
-1 火の粉
-1 火急
-1 火球
-1 火災
-1 火災事故
-1 火砕流
-1 火事
-1 火事場泥棒
-1 火傷
-1 火柱
-1 火難
-1 火膨れ
1 火力
-1 禍
-1 禍害
1 花園
1 花芽
-1 花盗人
-1 花粉症
-1 荷担
-1 荷抜き
-1 荷厄介
1 華
1 華やか
1 華やかさ
1 華美
1 華麗
1 華麗さ
-1 課題
-1 過ち
-1 過去
-1 過激
-1 過呼吸
-1 過誤
-1 過失
-1 過失致死
-1 過小
-1 過賞
-1 過剰
-1 過剰反応
-1 過食
-1 過食症
-1 過信
-1 過疎
-1 過疎化
-1 過怠
-1 過大
-1 過度
-1 過当競争
-1 過熱感
-1 過敏
-1 過敏症
-1 過負荷
-1 過褒
-1 過密
-1 過労
-1 過労死
-1 蚊の鳴くような声
-1 我執
-1 我侭
-1 我慢
-1 我儘
1 画質
-1 画質劣化
1 画力
1 芽
-1 蛾
1 賀
1 賀寿
1 雅
1 雅味
-1 餓え
-1 餓鬼
-1 餓死
1 介護サービス
1 介護報酬
1 介助
1 介抱
1 会心
1 会心の作
1 解決
1 解決策
-1 解雇
-1 解散
1 解消
1 解脱
1 解放感
-1 回り道
1 回天の力
1 回復
1 回復基調
1 回復傾向
1 回復力
-1 壊血病
-1 壊死
-1 壊滅
-1 壊滅的打撃
-1 壊乱
-1 壊疽
1 快楽
1 快活
1 快感
1 快気祝い
1 快事
1 快勝
1 快晴
1 快速
1 快打
1 快調
1 快適
1 快適さ
1 快適性
1 快投
1 快報
1 快眠
-1 怪しさ
-1 怪我
-1 怪我人
-1 怪漢
-1 怪気炎
1 怪傑
-1 怪事件
-1 怪人
-1 怪盗
-1 怪物
-1 怪文書
-1 怪聞
1 怪力
-1 悔い
-1 悔しさ
1 懐かしさ
-1 戒厳令
-1 戒告
-1 戒慎
-1 戒飭
-1 拐帯
-1 改ざん
-1 改悪
-1 改易
1 改心
1 改正
1 改善
1 改良
-1 改竄
-1 晦渋
-1 海賊行為
-1 海賊版
-1 海難
-1 海難事故
1 皆勤賞
1 絵
-1 絵空事
1 開運
1 開花
1 開墾
1 開拓者
1 開放
1 開放感
1 開放性
-1 外れ
1 外観
-1 外耳炎
-1 外傷
-1 外敵
-1 外道
-1 外反母趾
-1 外面如菩薩内心如夜叉
-1 咳
-1 害
-1 害悪
-1 害虫
-1 害毒
-1 崖崩れ
-1 慨世
-1 慨嘆
1 鎧袖一触
1 拡充
1 拡張性
1 格
1 格安
-1 格下げ
1 格好よさ
1 格好良さ
-1 格差
1 格式
1 格調
-1 核戦争
-1 核兵器
1 核兵器廃絶
1 獲得
1 確実さ
1 確実性
1 確信
1 確然
1 確保
-1 覚醒剤
-1 隔たり
-1 隔意
-1 隔離
1 革命児
1 学
1 学位
-1 学級崩壊
1 学識
1 学習意欲
1 学習機会
1 学習効果
-1 学習障害
1 学習能力
1 学徳
1 学力
-1 学力低下
1 学歴
-1 学歴詐称
1 楽
1 楽しさ
1 楽しみ
1 楽園
1 楽楽
1 楽勝
-1 顎関節症
-1 掛け声倒れ
-1 掛け倒れ
1 割安
-1 割高
-1 割高感
1 活
1 活気
1 活況
-1 活字離れ
1 活性
1 活性化
1 活動
1 活動資金
1 活動力
1 活発
1 活発化
1 活躍
1 活力
-1 渇
-1 渇き
1 渇仰
-1 渇水
1 滑らか
1 滑らかさ
-1 滑稽
-1 滑降
-1 滑落
-1 葛藤
1 株
1 株数
-1 瓦礫
-1 乾き目
-1 乾燥肌
1 乾杯
-1 乾癬
-1 冠水
-1 寒さ
-1 寒気
-1 寒心
-1 寒村
1 勘
-1 勘ぐり
-1 勘違い
-1 勘気
-1 勘当
1 勧善
-1 巻き添え
1 巻き返し
-1 堪忍
1 堪能
-1 姦淫
1 完ぺき
1 完治
1 完勝
1 完成
1 完成度
1 完全
-1 完全失業率
1 完全性
1 完全無欠
1 完走
1 完投
-1 完敗
1 完封
-1 完封負け
1 完璧
1 官能
-1 官僚主義
1 寛厚
1 寛容
1 寛容さ
-1 干ばつ
-1 干ぼし
-1 干犯
-1 患い
-1 患者
-1 患部
1 感悦
1 感慨
1 感慨無量
1 感激
1 感謝
1 感謝状
1 感受性
-1 感傷
1 感心
1 感性
-1 感染
-1 感染ルート
-1 感染経路
-1 感染者
-1 感染症
1 感嘆
-1 感電
1 感度
1 感動
1 感服
-1 感冒
1 感銘
1 感銘・肝銘
1 感涙
1 敢闘
1 歓び
1 歓喜
1 歓迎
1 歓心
1 歓声
-1 汗だく
-1 環境悪化
-1 環境汚染
-1 環境破壊
1 甘え
-1 甘えん坊
-1 監禁
-1 監獄
-1 監督責任
-1 看板倒れ
-1 管見
1 簡易
1 簡潔
1 簡捷
1 簡素
1 簡単
1 簡便
1 簡明
1 緩衝
-1 緩慢
-1 肝がん
-1 肝炎
-1 肝癌
-1 肝機能障害
-1 肝硬変
-1 肝細胞癌
-1 肝臓がん
-1 肝臓ガン
-1 肝臓癌
-1 肝臓障害
-1 肝臓病
-1 肝不全
1 肝銘
-1 艦砲射撃
1 観客動員数
1 観光
1 観光客
1 観察眼
1 観察力
1 観衆
-1 間違い
-1 間違い・間違え
-1 間違え
-1 間隙
-1 間質性肺炎
-1 間抜け
1 関心
-1 関税
-1 関節炎
-1 関節痛
-1 関東大震災
-1 陥没
-1 陥落
-1 丸見え
-1 丸出し
-1 丸損
-1 含み笑い
-1 含み声
-1 含み損
-1 含むところ
-1 含羞
-1 癌
-1 癌細胞
-1 眼疾
-1 眼精疲労
-1 眼病
1 頑健
-1 頑固
1 頑丈
1 頑張り
1 願い事
1 願ったり叶ったり
1 願望
1 企画力
1 企業イメージ
-1 危うさ
-1 危なげ
-1 危害
-1 危機
-1 危機感
-1 危急
-1 危険
-1 危険箇所
-1 危険性
-1 危地
-1 危篤
-1 危篤状態
-1 危難
-1 危殆
1 喜び
1 喜悦
1 喜捨
1 喜色
1 器用
1 器用さ
-1 器用貧乏
1 器量よし
1 器量人
1 基礎
1 基礎学力
1 基礎基本
1 基礎体力
1 基礎代謝
1 基礎知識
1 基盤
1 基本機能
-1 奇
-1 奇異
-1 奇禍
-1 奇怪
-1 奇観
-1 奇形
-1 奇効
-1 奇襲
-1 奇人
-1 奇声
1 奇跡
1 奇跡・奇蹟
1 奇蹟
-1 奇特
-1 奇病
-1 奇妙
-1 奇問
1 奇麗
1 嬉しさ
1 嬉し涙
1 寄附
1 希少
1 希少価値
1 希代
1 希望
-1 忌避
-1 忌諱
-1 既成概念
-1 既成事実
1 既得権益
1 期待
-1 期待外れ
1 期待感
1 機会
-1 機会損失
1 機動性
1 機動的
1 機動力
1 機能
1 機能強化
-1 機能障害
1 機能性
-1 機能低下
1 機能美
-1 機能不全
1 機敏
-1 帰らぬ旅
1 気さく
-1 気の毒
-1 気ふさぎ
-1 気ぶっせい
-1 気まずさ
1 気炎
1 気概
1 気楽
-1 気掛かり
-1 気管支炎
-1 気管支喘息
-1 気詰まり
-1 気胸
-1 気苦労
1 気軽
-1 気遣わしさ
-1 気後れ
1 気構え
1 気合
1 気合い
-1 気合い負け
1 気骨
1 気持ち
1 気持ちよさ
-1 気持ち悪さ
1 気持ち良さ
-1 気重
1 気丈
-1 気随
-1 気随気まま
1 気勢
-1 気絶
-1 気息奄奄
-1 気任せ
1 気迫
-1 気疲れ
1 気品
1 気風
1 気分一新
1 気分転換
-1 気泡
1 気密性
-1 気落ち
1 気力
-1 気鬱
1 季節感
1 紀律
1 規模
1 規律
-1 記憶障害
-1 記憶喪失
1 記憶容量
1 記憶力
-1 記入ミス
1 記念品
1 記録
1 貴意
1 貴重
1 起源
1 起死回生
1 輝き
-1 飢え
-1 飢餓
-1 飢餓感
-1 飢渇
-1 飢饉
1 鬼に金棒
-1 鬼ばば
-1 鬼気
1 鬼才
-1 鬼女
-1 鬼畜
-1 亀レス
-1 亀裂
-1 偽り
-1 偽言
-1 偽者
-1 偽証
-1 偽善
-1 偽装
-1 偽造
-1 偽物
-1 戯言
1 技
1 技あり
1 技巧
1 技術
1 技術向上
1 技術者
1 技術力
1 技能
1 技量
-1 欺瞞
-1 犠牲
-1 犠牲者
-1 疑い
-1 疑義
-1 疑心
-1 疑心暗鬼
-1 疑点
-1 疑念
-1 疑問視
-1 疑惑
1 義援
1 義賊
1 義勇
1 義理人情
-1 議員辞職
1 吉
-1 吉凶
1 吉事
1 吉祥
1 吉相
1 吉兆
1 吉日
1 吉報
-1 吃音
-1 喫煙
-1 喫煙者
-1 喫緊
-1 詰まり
-1 詰み
-1 却下
-1 脚気
1 脚線美
1 脚力
-1 虐殺
-1 虐待
-1 逆境
-1 逆光
-1 逆効果
-1 逆恨み
-1 逆子
-1 逆心
1 逆転勝利
-1 逆転負け
-1 逆風
-1 仇敵
-1 休学
-1 休刊
1 休憩
-1 休電
-1 休日出勤
-1 吸い殻
-1 吸血鬼
1 吸収性
-1 宮刑
-1 急
-1 急ぎ
-1 急患
-1 急死
-1 急場しのぎ
-1 急性アルコール中毒
-1 急性肝炎
-1 急性期
-1 急性心筋梗塞
-1 急性心不全
-1 急逝
-1 急難
-1 急迫
-1 急病
-1 急変
-1 急落
1 救い
-1 救急
1 救済措置
1 救出
1 救助
-1 朽廃
-1 求刑
1 求心力
-1 泣きどころ
-1 泣き言
-1 泣き声
1 球威
1 球速
-1 窮まり
-1 窮屈
-1 窮屈さ
-1 窮状
-1 窮地
-1 窮迫
-1 窮乏
-1 旧怨
1 旧恩
-1 旧聞
1 居住性
-1 居直り強盗
-1 居眠り
1 巨匠
-1 拒食
-1 拒食症
-1 拒絶反応
-1 拒否
-1 拒否反応
1 拠り所
-1 虚しさ
-1 虚偽
-1 虚血性心疾患
-1 虚言
-1 虚言癖
-1 虚構
-1 虚弱
-1 虚弱体質
-1 虚心
-1 虚勢
-1 虚像
-1 虚脱感
-1 虚報
-1 虚無感
-1 虚名
-1 虚妄
1 許容
1 漁獲量
1 漁況
-1 漁業被害
1 享受
-1 供給不足
1 競争力
1 共感
1 共存共栄
1 共通認識
1 共通理解
-1 共倒れ
-1 共犯
-1 共謀
-1 凶
-1 凶悪
-1 凶悪事件
-1 凶悪犯罪
-1 凶器
-1 凶荒
-1 凶行
-1 凶作
-1 凶事
-1 凶賊
-1 凶弾
-1 凶変
-1 凶報
1 協調性
1 協力
1 協力者
-1 強がり
1 強さ
1 強み
-1 強圧
-1 強引
-1 強引さ
1 強運
-1 強姦
1 強健
1 強固
-1 強行軍
1 強剛
1 強豪
1 強豪・強剛
1 強者
-1 強襲
-1 強情
-1 強制
-1 強制使用
-1 強制終了
-1 強制送還
-1 強制労働
1 強壮
-1 強打
1 強大
-1 強奪
-1 強敵
1 強度
-1 強盗
-1 強盗事件
-1 強風
1 強力
-1 強力犯
1 強靱
-1 恐さ
-1 恐れ
1 恐れなし
-1 恐ろしさ
-1 恐喝
-1 恐慌
-1 恐怖
-1 恐怖感
-1 恐怖症
-1 恐怖心
-1 恐怖政治
-1 恐竜
-1 恐惶
1 恭賀
1 恭敬
1 恭順
1 教育改革
1 教養
1 狂喜
-1 狂気
-1 狂牛病
-1 狂犬
-1 狂犬病
-1 狂言
-1 狂信
-1 狭さ
-1 狭間
-1 狭窄
-1 狭心症
-1 胸のつかえ
-1 胸焼け
-1 胸騒ぎ
-1 脅迫
-1 脅迫電話
1 興国
1 興味
1 興味関心
1 興隆
1 郷愁
1 郷土愛
1 驚き
1 驚喜
-1 驚怖
-1 凝滞
-1 業
-1 業苦
1 業績
-1 業病
1 曲線美
-1 極悪
1 極意
1 極楽往生
-1 極寒
-1 極刑
1 極上
-1 極端
-1 極論
-1 玉にきず
1 玉の緒
-1 玉砕
1 玉石
-1 僅か
1 勤勉
1 勤労意欲
1 欣快
1 欣喜
1 欣喜雀躍
1 欣幸
1 禁煙
-1 禁忌
-1 禁固
-1 禁固刑
-1 禁制
-1 禁断症状
-1 禁物
-1 筋腫
1 筋肉
-1 筋肉痛
-1 筋肉疲労
1 筋力
-1 緊急
-1 緊急事態
-1 緊急性
-1 緊張
-1 緊迫
1 緊迫感
-1 緊縛
-1 菌
1 謹賀
-1 謹慎
-1 謹慎処分
-1 近視
-1 近所迷惑
1 近代化
1 金
1 金の卵
1 金メダル
1 金一封
1 金運
1 金回り
-1 金額
-1 金詰まり
1 金銀
-1 金欠
-1 金庫破り
1 金剛力
-1 金食い虫
-1 金切り声
1 金銭力
-1 金属アレルギー
-1 金融危機
-1 金融不安
1 金甌無欠
-1 銀行強盗
-1 苦
-1 苦さ
-1 苦しさ
-1 苦しみ
-1 苦み
-1 苦境
-1 苦行
-1 苦手
-1 苦汁
-1 苦渋
-1 苦笑
-1 苦笑い
-1 苦情
-1 苦節
-1 苦戦
-1 苦虫
-1 苦衷
-1 苦痛
-1 苦闘
-1 苦難
-1 苦悩
-1 苦杯
-1 苦味
-1 苦悶
-1 苦役
-1 苦労
1 駆動力
1 具体性
-1 愚
-1 愚かさ
-1 愚挙
-1 愚見
-1 愚行
-1 愚作
-1 愚痴
-1 愚問
-1 虞
-1 虞犯
1 空き
-1 空き巣
-1 空き巣ねらい
-1 空しさ
-1 空っけつ
-1 空下手
1 空間
-1 空虚
-1 空隙
-1 空言
-1 空襲
-1 空笑い
-1 空振り
1 空想
-1 空中楼閣
-1 空転
-1 空洞化
-1 空念仏
-1 空売り
-1 空費
-1 空腹
-1 空腹感
-1 空名
-1 屑
1 屈強
1 屈指
-1 屈辱
-1 屈辱感
-1 屈託
1 掘り出し物
1 勲章
1 君恩
1 薫り
-1 群盗
-1 軍事攻撃
1 軍事力
1 軍神
-1 軍費
-1 係争
-1 傾国
-1 刑
-1 刑事事件
-1 刑事罰
-1 刑罰
-1 刑務
-1 刑務所
-1 珪肺
-1 型破り
-1 形式
1 形式美
1 形質
1 形成
1 恵み
1 慶賀
1 慶事
1 慶祝
1 携帯性
1 敬意
1 敬仰
1 敬神
1 景観
1 景気
1 景気回復
-1 景気後退
1 景気対策
1 景仰
1 景勝
1 景色
1 景品
-1 経営危機
-1 経営難
1 経営能力
-1 経営破綻
-1 経験不足
1 経済活性化
1 経済活力
-1 経済危機
1 経済効果
1 経済効率
1 経済合理性
-1 経済制裁
1 経済性
1 経済成長
1 経済政策
-1 経済的損失
1 経済的利益
1 経済発展
-1 経済不況
-1 経済封鎖
1 経済力
-1 経費
1 継続性
1 継続的改善
1 繋がり
-1 荊棘
1 計算力
-1 警戒
-1 警戒心
-1 警告音
-1 警鐘
-1 警笛
1 軽さ
1 軽め
1 軽やか
1 軽易
1 軽快
1 軽快さ
1 軽軽
1 軽減
-1 軽傷
-1 軽症
-1 軽信
1 軽度
-1 軽薄
-1 軽犯罪
1 軽便
1 軽妙
-1 軽率
1 軽量
1 軽労働
1 芸域
1 芸術
1 芸術性
1 芸達者
1 芸能
-1 劇痛
-1 撃墜
1 激安
1 激情
-1 激震
1 激甚
-1 激痛
-1 激痛・劇痛
-1 激怒
1 激闘
-1 激動
-1 激務
1 激励
-1 隙
-1 隙間風
1 傑作
1 傑人
1 傑物
-1 欠
-1 欠課
-1 欠格
-1 欠陥
-1 欠航
-1 欠講
-1 欠場
-1 欠席
-1 欠損
-1 欠点
-1 欠如
-1 欠品
-1 欠乏
-1 欠落
-1 欠礼
1 決まり手
1 決め手
1 決勝ゴール
1 決勝点
1 決断力
1 決定力
-1 決定力不足
-1 決闘
1 潔さ
1 潔白
1 結果オーライ
-1 結核
-1 結核患者
-1 結核菌
1 結構
1 結構ずくめ
1 結婚
1 結婚披露宴
-1 結石
-1 結膜炎
-1 血しぶき
-1 血だらけ
-1 血の道
-1 血まみれ
1 血気盛ん
1 血行
-1 血行障害
-1 血行不良
-1 血祭り
-1 血栓
-1 血栓症
-1 血糖
-1 血糖値
-1 血反吐
-1 血目
-1 血友病
-1 血痰
-1 月経痛
-1 月曜病
-1 倦怠
-1 倦怠感
1 健やか
1 健康
-1 健康障害
1 健康長寿
-1 健康被害
1 健康美
-1 健康問題
1 健在
1 健在ぶり
1 健勝
1 健全
1 健全育成
1 健全化
1 健全性
1 健闘
1 健筆
-1 健忘症
-1 剣戟
1 剣豪
-1 喧嘩
-1 喧騒・喧噪
-1 喧噪
1 堅固
1 堅実
1 堅調
1 堅牢
1 堅牢性
-1 嫌
-1 嫌い
-1 嫌がらせ
-1 嫌悪
-1 嫌悪感
-1 嫌煙
-1 嫌忌
-1 嫌気
-1 嫌疑
-1 嫌味
1 懸賞
-1 懸濁
-1 懸念
-1 検挙
1 権威
1 権益
1 権限
1 権勢
1 権利
-1 権利侵害
1 権力
-1 権力争い
-1 権力闘争
-1 牽制
1 研究成果
1 研究能力
1 研究費
-1 肩こり
-1 肩凝り
-1 肩透かし
-1 見え見え
-1 見せしめ
1 見どころ
1 見やすさ
1 見易さ
1 見応え
-1 見掛け倒し
1 見巧者
1 見事
1 見識
1 見所
-1 見当違い
1 見物
1 見返り
-1 見劣り
1 謙虚
1 謙虚さ
1 賢さ
1 賢者
1 賢俊
1 賢女
1 賢人
1 賢哲
1 賢明
-1 険
-1 険しさ
1 験
1 元気
1 元気さ
-1 原因
-1 原罪
-1 原爆症
-1 原爆投下
-1 厳しさ
-1 厳格
-1 厳寒
-1 厳禁
-1 厳刑
-1 厳罰
1 厳密さ
-1 幻影
-1 幻覚
-1 幻聴
-1 幻滅
-1 減価
-1 減収
-1 減衰
-1 減退
-1 減点
1 源泉
1 玄人
1 現金
1 現金収入
-1 現行犯
1 現実感
1 現実感覚
1 現実性
1 現実味
1 現世利益
-1 現代病
-1 言いなり
-1 言い過ぎ
-1 言い争い
1 言い分
-1 言い訳
-1 言い立て
1 言うもおろか
1 言わずもがな
1 言語感覚
-1 言語障害
1 言語能力
-1 言動
-1 言葉足らず
-1 限り
-1 限界
-1 限度
1 個性
1 古つわもの
1 古豪
-1 古臭さ
-1 古拙
-1 呼吸器疾患
-1 呼吸器病
-1 呼吸停止
-1 呼吸不全
-1 固持
-1 固執
-1 固定観念
-1 孤軍奮闘
-1 孤独
-1 孤独感
-1 孤立
-1 孤立化
-1 孤立感
-1 戸惑い
-1 故障
-1 故人
-1 枯死
-1 狐
-1 狐疑
-1 糊塗
-1 胡散臭さ
-1 虎口の難
1 誇り
-1 誇大妄想
-1 誇張
1 雇用創出
-1 雇用不安
1 顧客
1 顧客満足
-1 五月病
1 五穀豊穣
1 互換性
1 娯楽
1 娯楽性
-1 後れ
-1 後ろめたさ
1 後ろ盾
-1 後遺症
1 後援
1 後押し
-1 後回し
-1 後悔
-1 後継者不足
-1 後顧
-1 後顧の憂い
-1 後手
-1 後退
-1 後知恵
-1 後難
-1 後腐れ
1 御の字
1 御機嫌
1 御言葉
1 御支援
1 御神火
-1 御難
-1 御免
1 御利益
1 悟り
1 悟性
1 語学力
-1 語弊
1 語彙力
-1 誤り
-1 誤解
-1 誤記
-1 誤差
-1 誤算
-1 誤字
-1 誤字脱字
-1 誤植
-1 誤信
-1 誤審
-1 誤断
-1 誤認
-1 誤爆
-1 誤謬
-1 誤報
-1 誤訳
-1 誤用
-1 護摩の灰
-1 乞食
1 交じらい
1 交わり
1 交誼
1 交通安全
-1 交通混雑
-1 交通死亡事故
-1 交通事故
-1 交通渋滞
-1 交通戦争
-1 交通麻痺
1 交友
1 交遊
1 交流
1 光
1 光栄
-1 光化学スモッグ
-1 光害
1 光沢
-1 光熱費
1 光明
1 光量
1 公益
1 公益性
-1 公害
-1 公害問題
1 公共心
1 公共性
1 公衆衛生
-1 公傷
1 公正
1 公正さ
1 公徳
1 公平
1 公平さ
1 公平性
1 公明
1 公明正大
1 功
1 功績
1 功徳
1 効き目
1 効果
1 効果的
1 効験
1 効能
1 効用
1 効率
1 効率性
1 効力
1 厚意
1 厚誼
1 厚志
1 厚情
1 厚生
1 厚生年金
-1 口げんか
-1 口喧嘩
-1 口呼吸
-1 口臭
-1 口蹄疫
-1 口内炎
1 口腹
-1 口癖
-1 口論
-1 向こう意気
1 向上
1 向上心
1 向心力
-1 垢
1 好き
-1 好き嫌い
-1 好き勝手
-1 好き放題
1 好み
1 好意
1 好印象
1 好運
1 好学
1 好感
1 好感度
1 好奇
1 好奇心
1 好機
1 好誼
1 好況
1 好景気
1 好結果
1 好個
1 好事
1 好人物
1 好成績
1 好打
1 好男子
1 好調
1 好調さ
1 好敵手
1 好転
1 好都合
1 好投
1 好評
1 好捕
1 好味
1 孝行
1 孝養
1 工賃
1 巧み
1 巧者
1 巧打
1 巧妙
1 幸
1 幸い
1 幸せ
1 幸せ・仕合わせ
1 幸せ感
1 幸運
1 幸運・好運
1 幸甚
1 幸福
1 幸福感
1 広がり
1 広さ
1 広め
-1 慌ただしさ
-1 抗議
-1 抗戦
-1 抗争
1 抗張力
-1 拘束
-1 拘泥
-1 拘留
1 控え目
-1 控訴
1 攻め
1 攻撃力
-1 攻勢
1 更新意欲
1 更生
-1 更迭
-1 更年期
-1 更年期障害
1 構成力
1 構想力
1 洪恩
-1 洪水
1 皇帝
-1 硬直
1 硬派
-1 稿
-1 考え違い
-1 航空機事故
-1 荒々しさ
-1 荒さ
-1 荒れ野
-1 荒仕事
-1 荒唐無稽
-1 荒波
-1 荒廃
-1 荒蕪
-1 行き過ぎ
-1 行き詰まり
-1 行き悩み
-1 行刑
1 行動力
-1 行方不明者
-1 行旅病者
-1 行路病者
1 講師
1 貢献
1 購入意欲
1 購買意欲
1 購買力
1 酵素
-1 降灰
-1 降格
-1 降板
1 香り
1 高恩
1 高恩・洪恩
1 高音質
1 高価
1 高可用性
1 高画質
1 高機能
1 高誼
1 高級
1 高級感
1 高給
-1 高血圧
-1 高血圧症
1 高効率化
1 高校生活
-1 高山病
-1 高脂血症
1 高信号
1 高性能
1 高精度
1 高僧
1 高速
1 高速性
1 高点
1 高度
1 高度医療
1 高等
-1 高騰
1 高得点
1 高徳
-1 高熱
1 高庇
1 高評
1 高品質
1 高率
1 剛
1 剛の者
1 剛球
1 剛球・豪球
1 剛強
1 剛性
1 剛直
1 合格
1 合格者
1 合格者数
-1 合併症
1 合理
1 合理性
1 合理的
-1 拷問
1 豪華
1 豪華さ
1 豪華キャスト
1 豪華賞品
1 豪快
1 豪球
1 豪傑
1 豪速球
-1 克己
1 克服
-1 告発
1 国運
1 国益
-1 国家主権
-1 国外追放
-1 国禁
1 国交
1 国際競争力
1 国際交流
1 国際人
1 国際性
1 国際的視野
-1 国事犯
-1 国難
1 国力
-1 酷寒
-1 酷刑
-1 酷使
-1 酷暑
-1 酷評
-1 黒ずみ
-1 黒煙
1 黒字
-1 黒星
-1 黒内障
-1 黒変
-1 黒幕
-1 獄
-1 獄中
-1 腰痛
-1 骨
-1 骨惜しみ
-1 骨折
-1 骨粗鬆症
1 骨董
-1 骨肉の争い
-1 困却
-1 困窮
-1 困苦
-1 困難
-1 困難さ
-1 困難性
-1 困惑
-1 困憊
1 婚約
-1 恨
-1 恨み
-1 恨みっこ
-1 恨みつらみ
-1 恨めしさ
-1 恨事
1 懇意
-1 懇願
1 懇志
1 懇情
1 懇親
-1 昏倒
-1 根なし
1 根気
1 根拠
1 根強さ
1 根性
-1 根腐れ
-1 根本原因
1 混じり
-1 混じり気
-1 混雑
-1 混信
-1 混戦
-1 混濁
-1 混沌
-1 混入
-1 混乱
1 魂
-1 些事
1 左うちわ
-1 左利き
-1 差
-1 差し込み
-1 差し支え
-1 差し障り
-1 差し戻し
-1 差押
-1 差別
-1 差別意識
1 砂金
-1 詐欺
-1 鎖国
-1 坐骨神経痛
-1 座礁
-1 挫折
-1 挫折感
-1 債券
-1 債権
-1 債権放棄
-1 債務
-1 債務超過
1 再起
1 再興
1 再現性
1 再生
1 再生能力
-1 再生不良性貧血
1 再選
1 再燃
-1 再発
-1 再発率
-1 再犯
1 最愛
-1 最悪
-1 最期
1 最強
1 最高
1 最高記録
1 最高得点
-1 最小限
1 最新
1 最盛
1 最善
1 最大限
-1 最低
1 最適
1 最適化
1 最良
1 彩り
1 才
1 才気
1 才子
1 才俊
1 才女
1 才色兼備
1 才人
1 才知
1 才能
1 才媛
1 才物
1 才力
1 採用
1 採用数
1 採用枠
1 済度
-1 災
-1 災い
-1 災禍
-1 災害
-1 災難
-1 災厄
1 祭日
1 細やか
-1 細菌
-1 細菌感染
-1 細事
1 細身
-1 在庫切れ
1 在宅医療
-1 罪
-1 罪悪
-1 罪悪感
-1 罪科
-1 罪過
-1 罪業
-1 罪障
-1 罪状
-1 罪深さ
1 財源
-1 財産刑
-1 財政危機
1 財政再建
1 財政支援
-1 財政赤字
1 財政措置
-1 財政難
1 財政力
1 財宝
1 財力
1 冴え
-1 阪神淡路大震災
1 作り
-1 作り事
-1 作り笑い
-1 作り声
-1 作り話
-1 作為
1 作業効率
-1 搾取
-1 錯誤
-1 擦り傷
-1 擦過傷
-1 殺し
-1 殺意
-1 殺害
-1 殺気
1 殺菌
-1 殺人
-1 殺人鬼
-1 殺人罪
-1 殺人事件
-1 殺人未遂
-1 殺人容疑
-1 殺生
-1 殺風景
-1 殺戮
-1 雑音
-1 雑菌
-1 雑言
-1 雑事
-1 雑念
-1 雑報
-1 雑務
-1 雑役
-1 雑用
-1 錆
-1 三すくみ
-1 三悪道
1 三景
1 三国一
-1 三振
1 三嘆
1 三哲
-1 三流
1 参加者
1 参会
-1 山火事
-1 山気
1 山紫水明
-1 山賊
-1 惨め
-1 惨禍
-1 惨害
-1 惨苦
-1 惨劇
-1 惨事
-1 惨状
-1 惨敗
-1 惨落
-1 散逸
-1 散財
1 散策
-1 散散
1 散歩
-1 散漫
-1 散乱
-1 産みの苦しみ
1 産業
-1 産業廃棄物
1 賛意
1 賛仰
1 賛辞
1 賛助
1 賛嘆
1 賛同
1 賛美
-1 酸
-1 酸欠
-1 酸欠状態
-1 酸性雨
-1 酸素不足
-1 斬撃
1 斬新さ
-1 残虐
-1 残虐行為
-1 残業
-1 残酷
-1 残酷さ
-1 残暑
1 残暑見舞い
-1 残敵
-1 残党
-1 残念
1 仕合わせ
-1 仕打ち
-1 仕置き
-1 仕返し
-1 使いすぎ
1 使い勝手
-1 使役
-1 使用感
-1 使用制限
1 使用頻度
-1 使用料
1 使用量
-1 刺客
-1 刺傷
1 史実
1 四恩
1 四季折々
-1 四苦八苦
1 四聖
1 士気
1 始まり
-1 始末
-1 始末書
1 子育て支援
-1 子宮筋腫
-1 子宮内膜症
-1 子供っぽさ
1 子供らしさ
1 子守歌
1 子種
1 子孫繁栄
-1 屍
-1 市街戦
1 市場シェア
1 師恩
1 師匠
1 志
-1 志なかば
1 志気
1 志操
1 思いやり
-1 思い違い
-1 思い過ごし
-1 思い込み
1 思い出
